SEASON,PLAYER_ID,TEAM,OffPoss
2022-23,1630176,WAS,61
2022-23,1630177,CHA,1782
2022-23,1630178,PHI,4006
2022-23,1630180,ATL,1316
2022-23,1630180,DET,3129
2022-23,1630181,DET,778
2022-23,1630181,ORL,735
2022-23,1630182,DAL,3091
2022-23,1630183,MIN,4996
2022-23,1630184,NOP,489
2022-23,1630188,IND,2691
2022-23,1630191,DET,2925
2022-23,1630192,DEN,1444
2022-23,1630193,NYK,4698
2022-23,1630194,PHI,1518
2022-23,1630195,UTA,147
2022-23,1630197,OKC,1473
2022-23,1630198,OKC,2970
2022-23,1630200,SAS,4164
2022-23,1630201,TOR,1389
2022-23,1630202,BOS,1301
2022-23,1630205,CLE,2192
2022-23,1630206,ORL,63
2022-23,1630208,CHA,2522
2022-23,1630209,MIA,174
2022-23,1630214,MEM,2483
2022-23,1630215,OKC,160
2022-23,1630217,MEM,3864
2022-23,1630219,POR,408
2022-23,1630224,HOU,5383
2022-23,1630225,WAS,134
2022-23,1630227,HOU,1871
2022-23,1630228,GSW,2922
2022-23,1630230,NOP,3661
2022-23,1630231,HOU,4751
2022-23,1630233,MIN,631
2022-23,1630235,ATL,571
2022-23,1630237,GSW,2486
2022-23,1630240,PHI,21
2022-23,1630240,PHX,754
2022-23,1630241,CLE,118
2022-23,1630243,IND,148
2022-23,1630245,CHI,4309
2022-23,1630249,ATL,344
2022-23,1630250,CHI,48
2022-23,1630256,HOU,1384
2022-23,1630264,WAS,1275
2022-23,1630267,DAL,104
2022-23,1630270,CHA,99
2022-23,1630284,ORL,933
2022-23,1630288,TOR,507
2022-23,1630296,DET,20
2022-23,1630322,OKC,1120
2022-23,1630346,LAL,280
2022-23,1630346,MIN,395
2022-23,1630526,OKC,1708
2022-23,1630527,LAC,516
2022-23,1630528,HOU,1606
2022-23,1630529,NOP,3963
2022-23,1630530,NOP,5035
2022-23,1630531,PHI,192
2022-23,1630532,ORL,5375
2022-23,1630533,MEM,1169
2022-23,1630534,UTA,2559
2022-23,1630535,POR,200
2022-23,1630537,IND,1868
2022-23,1630538,DEN,1636
2022-23,1630538,LAC,546
2022-23,1630539,CHA,1140
2022-23,1630540,NYK,1512
2022-23,1630541,GSW,1721
2022-23,1630543,IND,2199
2022-23,1630544,OKC,2497
2022-23,1630547,CHA,1073
2022-23,1630548,UTA,497
2022-23,1630549,BKN,1155
2022-23,1630550,CHA,2003
2022-23,1630551,BOS,45
2022-23,1630551,TOR,21
2022-23,1630552,ATL,2166
2022-23,1630553,POR,865
2022-23,1630554,LAC,257
2022-23,1630556,BKN,171
2022-23,1630556,SAC,622
2022-23,1630557,WAS,4280
2022-23,1630558,SAC,2946
2022-23,1630559,LAL,3895
2022-23,1630560,BKN,1963
2022-23,1630561,BKN,475
2022-23,1630563,SAS,202
2022-23,1630567,TOR,5385
2022-23,1630568,MIN,529
2022-23,1630570,POR,2415
2022-23,1630572,MIL,438
2022-23,1630572,SAS,940
2022-23,1630573,BOS,2667
2022-23,1630577,PHI,11
2022-23,1630577,SAS,671
2022-23,1630578,HOU,4467
2022-23,1630579,NYK,1597
2022-23,1630580,TOR,105
2022-23,1630581,OKC,4995
2022-23,1630583,MEM,3529
2022-23,1630586,HOU,1986
2022-23,1630587,DET,2422
2022-23,1630590,LAL,65
2022-23,1630591,ORL,2577
2022-23,1630593,DAL,682
2022-23,1630595,DET,839
2022-23,1630596,CLE,5377
2022-23,1630598,OKC,2683
2022-23,1630600,CLE,167
2022-23,1630613,PHX,820
2022-23,1630620,HOU,53
2022-23,1630625,TOR,570
2022-23,1630631,NOP,2705
2022-23,1630637,CHI,118
2022-23,1630639,DAL,230
2022-23,1630639,MIN,5
2022-23,1630643,WAS,208
2022-23,1630644,PHI,90
2022-23,1630647,DET,747
2022-23,1630647,OKC,553
2022-23,1630648,WAS,12
2022-23,1630678,CHI,74
2022-23,1630678,IND,486
2022-23,1630688,PHX,1873
2022-23,1630692,WAS,2281
2022-23,1630695,UTA,117
2022-23,1630696,BKN,193
2022-23,1630696,MIA,132
2022-23,1630699,MIL,1464
2022-23,1630700,NOP,2160
2022-23,1630702,DAL,1468
2022-23,1630792,CHI,21
2022-23,1630846,OKC,232
2022-23,1631093,DET,4744
2022-23,1631094,ORL,5019
2022-23,1631095,HOU,5036
2022-23,1631097,IND,4680
2022-23,1631098,WAS,894
2022-23,1631099,SAC,4937
2022-23,1631100,ATL,2916
2022-23,1631101,POR,3661
2022-23,1631102,HOU,890
2022-23,1631103,SAS,3291
2022-23,1631104,SAS,1423
2022-23,1631105,DET,3401
2022-23,1631106,HOU,3661
2022-23,1631107,MIA,411
2022-23,1631108,LAL,1079
2022-23,1631109,CHA,1730
2022-23,1631110,SAS,3045
2022-23,1631111,MIN,331
2022-23,1631112,IND,94
2022-23,1631114,OKC,4798
2022-23,1631115,MIA,836
2022-23,1631116,GSW,473
2022-23,1631117,UTA,3506
2022-23,1631119,OKC,1896
2022-23,1631120,BOS,137
2022-23,1631121,CHA,1647
2022-23,1631128,DEN,2392
2022-23,1631132,TOR,1640
2022-23,1631133,POR,1296
2022-23,1631157,GSW,133
2022-23,1631165,SAC,143
2022-23,1631169,MIN,216
2022-23,1631172,OKC,1185
2022-23,1631197,DET,401
2022-23,1631199,TOR,96
2022-23,1631205,DET,182
2022-23,1631207,CHI,445
2022-23,1631211,NYK,18
2022-23,1631212,DEN,376
2022-23,1631213,ATL,133
2022-23,1631216,ORL,1665
2022-23,1631217,LAC,406
2022-23,1631219,POR,473
2022-23,1631220,NOP,24
2022-23,1631222,MEM,860
2022-23,1631223,MEM,2613
2022-23,1631230,SAS,868
2022-23,1631245,WAS,295
2022-23,1631246,MEM,222
2022-23,1631254,MEM,363
2022-23,1631260,MIL,717
2022-23,1631288,MIA,497
2022-23,1631298,DEN,132
2022-23,1631306,LAL,90
2022-23,1631309,HOU,57
2022-23,1631311,GSW,41
2022-23,1631323,UTA,1646
2022-23,1631495,ATL,10
2022-23,1641645,WAS,280
